offset,seed,band,boots,how
6,09A4,0,1,measured
7,3198,0,1,measured
8,7B16,0,1,measured
9,C3DE,0,1,measured
10,0D21,0,1,measured
11,5665,0,1,measured
12,9FA5,0,1,measured
13,A0DA,0,1,measured
14,C30A,0,1,measured
15,0A5E,0,1,measured
16,0A5E,0,1,measured
17,549A,0,1,measured
18,E685,0,1,measured
19,3064,0,1,measured
20,71DA,0,1,measured
21,C099,0,1,measured
22,DFCD,0,1,measured
23,1DD3,0,1,measured
24,6625,0,1,measured
25,AF67,0,1,measured
26,F8B2,0,1,measured
27,41F2,0,1,measured
28,6AB4,0,1,measured
29,7DC1,0,1,measured
30,C700,0,1,measured
31,0F58,0,1,measured
32,589C,0,1,measured
33,A1E5,0,1,measured
34,EB25,0,1,measured
35,3081,0,1,measured
36,7D9C,0,1,measured
37,7D9C,0,1,measured
38,C6E5,0,1,measured
39,1021,0,1,measured
40,0E91,0,1,measured
41,3231,0,1,measured
42,7C78,0,1,measured
43,C432,0,1,measured
44,0F9C,0,1,measured
45,5589,0,1,measured
46,A66D,0,1,measured
47,EC57,0,1,measured
48,3565,0,1,measured
49,76EB,0,1,measured
50,B53E,0,1,measured
51,F540,0,1,measured
52,4847,0,1,measured
53,9204,0,1,measured
54,DA31,0,1,measured
55,2339,0,1,measured
56,9B38,0,1,measured
57,E429,0,1,measured
58,3097,0,1,measured
59,764C,0,1,measured
60,BED6,0,1,measured
61,0693,0,1,measured
62,4F9E,0,1,measured
63,78B0,0,1,measured
64,37DA,0,1,measured
65,537E,0,1,measured
66,A2B7,0,1,measured
67,EA4E,0,1,measured
68,348E,0,1,measured
69,7C5C,0,1,measured
70,C672,0,1,measured
71,103A,0,1,measured
72,59C6,0,1,measured
73,CE2F,0,1,measured
74,ECDB,0,1,measured
75,3468,0,1,measured
76,7E9E,0,1,measured
77,C65D,0,1,measured
78,1075,0,1,measured
79,5A3C,0,1,measured
80,9F1B,0,1,measured
81,E948,0,1,measured
82,5DEB,0,1,measured
83,7ECC,0,1,measured
84,C93F,0,1,measured
85,10C4,0,1,measured
86,5B0E,0,1,measured
87,A3AB,0,1,measured
88,EFCC,0,1,measured
89,EFCC,0,1,measured
90,35AE,0,1,measured
91,AAA1,0,1,measured
92,CA18,0,1,measured
