offset,seed,band,boots,how
6,3AAF,0,1,measured
7,62A6,0,1,measured
8,AC18,0,1,measured
9,F4EF,0,1,measured
10,3E26,0,1,measured
11,8766,0,1,measured
12,D0A6,0,1,measured
13,D062,0,1,measured
14,F2E6,0,1,measured
15,3EEE,0,1,measured
16,3EEE,0,1,measured
17,85BC,0,1,measured
18,17BC,0,1,measured
19,61A3,0,1,measured
20,A301,0,1,measured
21,F1C1,0,1,measured
22,10D7,0,1,measured
23,4EE4,0,1,measured
24,9733,0,1,measured
25,E078,0,1,measured
26,29B3,0,1,measured
27,72FC,0,1,measured
28,9BB1,0,1,measured
29,AECD,0,1,measured
30,F812,0,1,measured
31,406C,0,1,measured
32,89AF,0,1,measured
33,D2E6,0,1,measured
34,1C26,0,1,measured
35,617E,0,1,measured
36,AEB1,0,1,measured
37,AEB1,0,1,measured
38,F7E6,0,1,measured
39,4126,0,1,measured
40,3FE5,0,1,measured
41,6369,0,1,measured
42,ADCC,0,1,measured
43,F55C,0,1,measured
44,3FBB,0,1,measured
45,8759,0,1,measured
46,D7F5,0,1,measured
47,1D5F,0,1,measured
48,6676,0,1,measured
49,A7FE,0,1,measured
50,E642,0,1,measured
51,2643,0,1,measured
52,796E,0,1,measured
53,C34C,0,1,measured
54,0B3B,0,1,measured
55,5443,0,1,measured
56,CC37,0,1,measured
57,1534,0,1,measured
58,5F99,0,1,measured
59,AA11,0,1,measured
60,F0E6,0,1,measured
61,3799,0,1,measured
62,80A8,0,1,measured
63,A9AD,0,1,measured
64,692F,0,1,measured
65,84C7,0,1,measured
66,D40B,0,1,measured
67,1B66,0,1,measured
68,65C3,0,1,measured
69,AD8D,0,1,measured
70,F77A,0,1,measured
71,4186,0,1,measured
72,8B15,0,1,measured
73,FDC4,0,1,measured
74,1CC4,0,1,measured
75,68ED,0,1,measured
76,AFDE,0,1,measured
77,F78D,0,1,measured
78,4181,0,1,measured
79,8B93,0,1,measured
80,D06D,0,1,measured
81,1A4A,0,1,measured
82,8F3F,0,1,measured
83,B00A,0,1,measured
84,FA97,0,1,measured
85,41E7,0,1,measured
86,8C4B,0,1,measured
87,D4C1,0,1,measured
88,1ECC,0,1,measured
89,1ECC,0,1,measured
90,67F0,0,1,measured
91,DDE3,0,1,measured
92,FCB9,0,1,measured
93,43F9,0,1,measured
94,8E6C,0,1,measured
95,1AF1,0,1,measured
96,693A,0,1,measured
97,B33D,0,1,measured
98,FB7A,0,1,measured
99,6EA9,0,1,measured
100,8E98,0,1,measured
101,D909,0,1,measured
102,2072,0,1,measured
103,6AD2,0,1,measured
104,B347,0,1,measured
105,FFE3,0,1,measured
106,4576,0,1,measured
107,B895,0,1,measured
108,D791,0,1,measured
109,220A,0,1,measured
110,64B9,0,1,measured
111,64B9,0,1,measured
112,B3C0,0,1,measured
113,FB8E,0,1,measured
114,4571,0,1,measured
115,8F95,0,1,measured
116,D91F,0,1,measured
117,4D7B,0,1,measured
118,664F,0,1,measured
119,AF5F,0,1,measured
120,F904,0,1,measured
121,8A45,0,1,measured
122,D3FB,0,1,measured
123,1CE2,0,1,measured
124,6541,0,1,measured
125,A3AA,0,1,measured
126,E546,0,1,measured
127,2E1C,0,1,measured
128,7888,0,1,measured
129,C747,0,1,measured
130,0A37,0,1,measured
131,57AA,0,1,measured
132,A1AC,0,1,measured
133,E5EE,0,1,measured
134,337A,0,1,measured
135,7D9F,0,1,measured
136,C5F0,0,1,measured
137,0F52,0,1,measured
138,3A50,0,1,measured
139,689B,0,1,measured
140,A809,0,1,measured
141,FB96,0,1,measured
142,A13E,0,1,measured
143,DA3A,0,1,measured
144,25C0,0,1,measured
145,6E39,0,1,measured
146,B77E,0,1,measured
147,00E7,0,1,measured
148,4AE5,0,1,measured
149,9418,0,1,measured
150,DCDF,0,1,measured
151,1E20,0,1,measured
152,5C81,0,1,measured
153,A569,0,1,measured
154,2952,0,1,measured
155,4D4B,0,1,measured
156,9B02,0,1,measured
157,E4AA,0,1,measured
158,2CE8,0,1,measured
159,768E,0,1,measured
160,BFC2,0,1,measured
161,0966,0,1,measured
162,4FF9,0,1,measured
163,7C8F,0,1,measured
164,C600,0,1,measured
165,0EC8,0,1,measured
166,57E9,0,1,measured
167,D4C0,0,1,measured
168,EC4B,0,1,measured
169,35A6,0,1,measured
170,7A69,0,1,measured
171,C74D,0,1,measured
172,1029,0,1,measured
173,5961,0,1,measured
174,A31D,0,1,measured
175,EC02,0,1,measured
176,1590,0,1,measured
177,459F,0,1,measured
178,8D71,0,1,measured
179,D63B,0,1,measured
180,8B08,0,1,measured
181,BA4B,0,1,measured
182,03CF,0,1,measured
183,4C0C,0,1,measured
184,95C6,0,1,measured
185,DA7F,0,1,measured
186,2881,0,1,measured
187,8B64,0,1,measured
188,BB1B,0,1,measured
189,042E,0,1,measured
190,4CCD,0,1,measured
191,9674,0,1,measured
192,E01C,0,1,measured
193,4B1B,0,1,measured
194,71CF,0,1,measured
195,C0C1,0,1,measured
196,0A4A,0,1,measured
197,50C4,0,1,measured
198,9A24,0,1,measured
199,E74E,0,1,measured
200,2114,0,1,measured
201,73B1,0,1,measured
202,B45D,0,1,measured
203,F5D7,0,1,measured
204,3B5B,0,1,measured
205,84B3,0,1,measured
206,06D2,0,1,measured
207,39DB,0,1,measured
208,82EB,0,1,measured
209,CEA6,0,1,measured
210,1725,0,1,measured
211,5C50,0,1,measured
212,A832,0,1,measured
213,EDF9,0,1,measured
214,36FB,0,1,measured
215,571E,0,1,measured
216,AC9B,0,1,measured
217,F20B,0,1,measured
218,3B71,0,1,measured
219,BEB1,0,1,measured
220,E333,0,1,measured
221,2C57,0,1,measured
222,75FD,0,1,measured
223,BE68,0,1,measured
224,0734,0,1,measured
225,5205,0,1,measured
226,99CD,0,1,measured
227,E228,0,1,measured
228,094D,0,1,measured
229,468A,0,1,measured
230,8A7C,0,1,measured
231,D812,0,1,measured
232,2465,0,1,measured
233,6999,0,1,measured
234,B25A,0,1,measured
235,FC3D,0,1,measured
236,44CF,0,1,measured
237,8E0C,0,1,measured
238,D803,0,1,measured
239,2082,0,1,measured
240,6A21,0,1,measured
241,9562,0,1,measured
242,BF84,0,1,measured
243,088B,0,1,measured
244,D648,0,1,measured
245,E6F6,0,1,measured
246,34E1,0,1,measured
247,7EC6,0,1,measured
248,C621,0,1,measured
249,102B,0,1,measured
250,5895,0,1,measured
251,A314,0,1,measured
252,EBD2,0,1,measured
253,2CD4,0,1,measured
254,6B13,0,1,measured
255,B43F,0,1,measured
256,FD21,0,1,measured
257,9373,0,1,measured
258,C96F,0,1,measured
259,1294,0,1,measured
260,57E0,0,1,measured
261,A574,0,1,measured
262,ED78,0,1,measured
263,3793,0,1,measured
264,8005,0,1,measured
265,CA09,0,1,measured
266,CA09,0,1,measured
267,F62D,0,1,measured
268,4F08,0,1,measured
269,8CE9,0,1,measured
270,D4FD,0,1,measured
271,4BCE,0,1,measured
272,8547,0,1,measured
273,CDF6,0,1,measured
274,1748,0,1,measured
275,608F,0,1,measured
276,A550,0,1,measured
277,F3C1,0,1,measured
278,3C41,0,1,measured
279,8590,0,1,measured
280,CB1E,0,1,measured
281,13CB,0,1,measured
282,5A50,0,1,measured
283,09B3,0,1,measured
284,34EC,0,1,measured
285,803B,0,1,measured
286,C6A5,0,1,measured
287,1050,0,1,measured
288,599B,0,1,measured
289,BC1A,0,1,measured
290,E7B7,0,1,measured
291,3574,0,1,measured
292,7F31,0,1,measured
293,C77A,0,1,measured
294,1119,0,1,measured
295,5A5C,0,1,measured
296,C0A0,0,1,measured
297,F0BD,0,1,measured
298,8E21,0,1,measured
299,D9EE,0,1,measured
300,1DF2,0,1,measured
301,6635,0,1,measured
302,A4CA,0,1,measured
303,EE02,0,1,measured
304,2B6B,0,1,measured
305,2B6B,0,1,measured
306,6DF1,0,1,measured
307,B6BC,0,1,measured
308,FFFD,0,1,measured
309,8031,0,1,measured
310,AC33,0,1,measured
311,F54A,0,1,measured
312,3DD2,0,1,measured
313,87AE,0,1,measured
314,D133,0,1,measured
315,2EEB,0,1,measured
316,622D,0,1,measured
317,DF79,0,1,measured
318,2869,0,1,measured
319,6CE3,0,1,measured
320,BA54,0,1,measured
321,37F5,0,1,measured
322,5B3E,0,1,measured
323,A459,0,1,measured
324,A459,0,1,measured
325,EDE4,0,1,measured
326,3671,0,1,measured
327,7F1E,0,1,measured
328,C864,0,1,measured
329,1228,0,1,measured
330,5B36,0,1,measured
331,9D2C,0,1,measured
332,DA1A,0,1,measured
333,22FA,0,1,measured
334,6C33,0,1,measured
335,B0ED,0,1,measured
336,5399,0,1,measured
337,9D9C,0,1,measured
338,E624,0,1,measured
339,2F74,0,1,measured
340,6D8F,0,1,measured
341,B620,0,1,measured
342,E1D4,0,1,measured
343,E1D4,0,1,measured
344,0F11,0,1,measured
345,5916,0,1,measured
346,A0D3,0,1,measured
347,5192,0,1,measured
348,82AE,0,1,measured
349,CF5B,0,1,measured
350,0BE5,0,1,measured
351,6516,0,1,measured
352,AB01,0,1,measured
353,F466,0,1,measured
354,4204,0,1,measured
355,D2AB,0,1,measured
356,1267,0,1,measured
357,5915,0,1,measured
358,A28B,0,1,measured
359,0E17,0,1,measured
360,4986,0,1,measured
361,91E6,0,1,measured
362,91E6,0,1,measured
363,DE66,0,1,measured
364,2468,0,1,measured
365,602A,0,1,measured
366,B6FD,0,1,measured
367,0492,0,1,measured
368,4A3B,0,1,measured
369,76AE,0,1,measured
370,C373,0,1,measured
371,0909,0,1,measured
372,527A,0,1,measured
373,D21F,0,1,measured
374,54BC,0,1,measured
375,9B1F,0,1,measured
376,E455,0,1,measured
377,2D8C,0,1,measured
378,4D1F,0,1,measured
379,9149,0,1,measured
380,DE9B,0,1,measured
381,DE9B,0,1,measured
382,0E9C,0,1,measured
383,394E,0,1,measured
384,8250,0,1,measured
385,CC59,0,1,measured
386,728E,0,1,measured
387,AD93,0,1,measured
388,F6B1,0,1,measured
389,40A7,0,1,measured
390,896F,0,1,measured
391,D31B,0,1,measured
392,2BC6,0,1,measured
393,BA67,0,1,measured
394,FFBA,0,1,measured
395,4D02,0,1,measured
396,9630,0,1,measured
397,D3CD,0,1,measured
398,3216,0,1,measured
399,692E,0,1,measured
400,692E,0,1,measured
401,B2F8,0,1,measured
402,FB99,0,1,measured
403,44D0,0,1,measured
404,8E01,0,1,measured
405,D848,0,1,measured
406,2081,0,1,measured
407,69C1,0,1,measured
408,AB79,0,1,measured
409,E9BA,0,1,measured
410,295F,0,1,measured
411,7C71,0,1,measured
412,3527,0,1,measured
413,7E46,0,1,measured
414,C763,0,1,measured
415,10AE,0,1,measured
416,4ED7,0,1,measured
417,A4C4,0,1,measured
418,E34A,0,1,measured
419,E34A,0,1,measured
420,2BFD,0,1,measured
421,547F,0,1,measured
422,9DF9,0,1,measured
423,E6B3,0,1,measured
424,6354,0,1,measured
425,80CC,0,1,measured
426,CE72,0,1,measured
427,181B,0,1,measured
428,6071,0,1,measured
429,A960,0,1,measured
430,F2A6,0,1,measured
431,917E,0,1,measured
432,D253,0,1,measured
433,111D,0,1,measured
434,593B,0,1,measured
435,9661,0,1,measured
436,DFB4,0,1,measured
437,28DC,0,1,measured
438,28DC,0,1,measured
439,7219,0,1,measured
440,B793,0,1,measured
441,049F,0,1,measured
442,4DE8,0,1,measured
443,97BB,0,1,measured
444,E063,0,1,measured
445,29A9,0,1,measured
446,570E,0,1,measured
447,8696,0,1,measured
448,CF87,0,1,measured
449,17B8,0,1,measured
450,05DA,0,1,measured
451,5220,0,1,measured
452,9CD2,0,1,measured
453,E278,0,1,measured
454,158F,0,1,measured
455,6D08,0,1,measured
456,B9FC,0,1,measured
457,B9FC,0,1,measured
