offset,seed,band,boots,how
6,835B,0,1,measured
7,AB56,0,1,measured
8,F4C3,0,1,measured
9,3D97,0,1,measured
10,86DD,0,1,measured
11,D01B,0,1,measured
12,1952,0,1,measured
13,190E,0,1,measured
14,3B9D,0,1,measured
15,85F8,0,1,measured
16,85F8,0,1,measured
17,CD3C,0,1,measured
18,6172,0,1,measured
19,A792,0,1,measured
20,EBB7,0,1,measured
21,397D,0,1,measured
22,5983,0,1,measured
23,978C,0,1,measured
24,DFE0,0,1,measured
25,2925,0,1,measured
26,7268,0,1,measured
27,BB9F,0,1,measured
28,E461,0,1,measured
29,F782,0,1,measured
30,40BA,0,1,measured
31,8912,0,1,measured
32,D25B,0,1,measured
33,1B92,0,1,measured
34,64D0,0,1,measured
35,AA2E,0,1,measured
36,F752,0,1,measured
37,F752,0,1,measured
38,408E,0,1,measured
39,89DB,0,1,measured
40,889A,0,1,measured
41,AC1D,0,1,measured
42,F678,0,1,measured
43,3E0A,0,1,measured
44,8860,0,1,measured
45,D009,0,1,measured
46,1EF7,0,1,measured
47,6882,0,1,measured
48,AF28,0,1,measured
49,F116,0,1,measured
50,2EF0,0,1,measured
51,6EEE,0,1,measured
52,C216,0,1,measured
53,0BF7,0,1,measured
54,53E8,0,1,measured
55,9CEF,0,1,measured
56,14E7,0,1,measured
57,5DE9,0,1,measured
58,A842,0,1,measured
59,F2B6,0,1,measured
60,3987,0,1,measured
61,8047,0,1,measured
62,C954,0,1,measured
63,F25B,0,1,measured
64,B1CC,0,1,measured
65,CD6F,0,1,measured
66,1CB8,0,1,measured
67,641F,0,1,measured
68,AE77,0,1,measured
69,F639,0,1,measured
70,402C,0,1,measured
71,8A31,0,1,measured
72,D3BA,0,1,measured
73,4670,0,1,measured
74,6576,0,1,measured
75,AFF7,0,1,measured
76,F752,0,1,measured
77,41B5,0,1,measured
78,8C9E,0,1,measured
79,D449,0,1,measured
80,176B,0,1,measured
81,6300,0,1,measured
82,D7F6,0,1,measured
83,F8B6,0,1,measured
84,4345,0,1,measured
85,8A92,0,1,measured
86,D4F2,0,1,measured
87,1D6D,0,1,measured
88,6778,0,1,measured
89,6778,0,1,measured
90,B09C,0,1,measured
91,2493,0,1,measured
92,43F8,0,1,measured
93,8E75,0,1,measured
94,D8AB,0,1,measured
95,63A5,0,1,measured
96,B1E0,0,1,measured
97,FBE9,0,1,measured
98,442C,0,1,measured
99,B754,0,1,measured
100,D73B,0,1,measured
101,21B5,0,1,measured
102,691E,0,1,measured
103,B37E,0,1,measured
104,FBF3,0,1,measured
105,45F5,0,1,measured
106,8F29,0,1,measured
107,012F,0,1,measured
108,23B0,0,1,measured
109,68DE,0,1,measured
110,AE96,0,1,measured
111,AE96,0,1,measured
112,FAFC,0,1,measured
113,44A4,0,1,measured
114,8E17,0,1,measured
115,D82F,0,1,measured
116,2073,0,1,measured
117,95BA,0,1,measured
118,AEFB,0,1,measured
119,F80C,0,1,measured
120,41AC,0,1,measured
121,D2E9,0,1,measured
122,1C34,0,1,measured
123,6714,0,1,measured
124,ADE9,0,1,measured
125,EC56,0,1,measured
126,2DEC,0,1,measured
127,76C8,0,1,measured
128,BFF8,0,1,measured
129,0FFE,0,1,measured
130,52E3,0,1,measured
131,A060,0,1,measured
132,EA58,0,1,measured
133,2E9E,0,1,measured
134,7C32,0,1,measured
135,C5F6,0,1,measured
136,0E97,0,1,measured
137,580A,0,1,measured
138,8344,0,1,measured
139,B14E,0,1,measured
140,F0B9,0,1,measured
141,4434,0,1,measured
142,E9EF,0,1,measured
143,22D9,0,1,measured
144,6E6C,0,1,measured
145,B6E6,0,1,measured
146,002A,0,1,measured
147,4995,0,1,measured
148,9390,0,1,measured
149,DCB6,0,1,measured
150,2542,0,1,measured
151,66D5,0,1,measured
152,A523,0,1,measured
153,EE5C,0,1,measured
154,71FF,0,1,measured
155,95F8,0,1,measured
156,E3A1,0,1,measured
157,2D56,0,1,measured
158,7594,0,1,measured
159,BF3A,0,1,measured
160,086E,0,1,measured
161,5215,0,1,measured
162,98AF,0,1,measured
163,C52F,0,1,measured
164,0EAC,0,1,measured
165,5777,0,1,measured
166,A097,0,1,measured
167,1D6C,0,1,measured
168,36D0,0,1,measured
169,7EC8,0,1,measured
170,C237,0,1,measured
171,0F95,0,1,measured
172,58DC,0,1,measured
173,A27A,0,1,measured
174,EB52,0,1,measured
175,33E2,0,1,measured
176,5F73,0,1,measured
177,8D18,0,1,measured
178,D61E,0,1,measured
179,201F,0,1,measured
180,D1DC,0,1,measured
181,02F9,0,1,measured
182,4C1D,0,1,measured
183,966A,0,1,measured
184,DEBF,0,1,measured
185,201E,0,1,measured
186,6E7D,0,1,measured
187,D331,0,1,measured
188,03C6,0,1,measured
