offset,seed,band,boots,how
6,3AAF,0,1,measured
7,62AA,0,1,measured
8,AC13,0,1,measured
9,F4EF,0,1,measured
10,3E26,0,1,measured
11,8766,0,1,measured
12,D0A6,0,1,measured
13,D015,0,1,measured
14,F2BA,0,1,measured
15,3D06,0,1,measured
16,3D06,0,1,measured
17,8754,0,1,measured
18,166D,0,1,measured
19,5E76,0,1,measured
20,A2E3,0,1,measured
21,F0B1,0,1,measured
22,10CA,0,1,measured
23,4EDA,0,1,measured
24,9733,0,1,measured
25,E078,0,1,measured
26,29B3,0,1,measured
27,72F3,0,1,measured
28,9BB5,0,1,measured
29,AED2,0,1,measured
30,F811,0,1,measured
31,406F,0,1,measured
32,89A4,0,1,measured
33,D2EF,0,1,measured
34,1C26,0,1,measured
35,6182,0,1,measured
36,AEA2,0,1,measured
37,AEA2,0,1,measured
38,F7F1,0,1,measured
39,412F,0,1,measured
40,3F99,0,1,measured
41,633B,0,1,measured
42,AD8D,0,1,measured
43,F540,0,1,measured
44,3F7E,0,1,measured
45,8749,0,1,measured
46,D652,0,1,measured
47,200D,0,1,measured
48,6673,0,1,measured
49,A7FE,0,1,measured
50,E650,0,1,measured
51,263D,0,1,measured
52,7958,0,1,measured
53,C312,0,1,measured
54,0B33,0,1,measured
55,5439,0,1,measured
56,CC44,0,1,measured
57,152F,0,1,measured
58,5F99,0,1,measured
59,A9E3,0,1,measured
60,F0C9,0,1,measured
61,379B,0,1,measured
62,80A7,0,1,measured
63,A9AF,0,1,measured
64,68D3,0,1,measured
65,8487,0,1,measured
66,D3CB,0,1,measured
67,1B56,0,1,measured
68,6590,0,1,measured
69,AD6D,0,1,measured
70,F772,0,1,measured
71,4136,0,1,measured
72,8AD1,0,1,measured
73,FD77,0,1,measured
74,1C96,0,1,measured
75,66FF,0,1,measured
76,B135,0,1,measured
77,F766,0,1,measured
78,4173,0,1,measured
79,8B6D,0,1,measured
80,D02A,0,1,measured
81,1A4A,0,1,measured
82,8EF4,0,1,measured
83,AFD6,0,1,measured
84,FA3D,0,1,measured
85,41D4,0,1,measured
86,8C10,0,1,measured
87,D4B8,0,1,measured
88,1E80,0,1,measured
89,1E80,0,1,measured
90,67AB,0,1,measured
91,DB9B,0,1,measured
92,FE34,0,1,measured
93,43DD,0,1,measured
94,8E2B,0,1,measured
95,1AE4,0,1,measured
96,6934,0,1,measured
97,B2F3,0,1,measured
98,FB43,0,1,measured
99,6E60,0,1,measured
100,8E61,0,1,measured
101,D8C6,0,1,measured
102,2060,0,1,measured
103,6A98,0,1,measured
104,B33B,0,1,measured
105,FD09,0,1,measured
106,47FF,0,1,measured
107,B8B1,0,1,measured
108,D764,0,1,measured
109,21B4,0,1,measured
110,6497,0,1,measured
111,6497,0,1,measured
112,B394,0,1,measured
113,FB71,0,1,measured
114,4570,0,1,measured
115,8F52,0,1,measured
116,D8D4,0,1,measured
117,4D46,0,1,measured
118,6611,0,1,measured
119,AF20,0,1,measured
120,F8CA,0,1,measured
121,8B2C,0,1,measured
122,D3DA,0,1,measured
123,1CC3,0,1,measured
124,653E,0,1,measured
125,A38C,0,1,measured
126,E540,0,1,measured
127,2E19,0,1,measured
128,7744,0,1,measured
129,C750,0,1,measured
130,0A37,0,1,measured
131,57B4,0,1,measured
132,A193,0,1,measured
133,E5F2,0,1,measured
134,3382,0,1,measured
135,7D30,0,1,measured
136,C631,0,1,measured
137,0F50,0,1,measured
138,3A37,0,1,measured
139,68A6,0,1,measured
140,A817,0,1,measured
141,FB79,0,1,measured
142,A13E,0,1,measured
143,DA3A,0,1,measured
144,25A6,0,1,measured
145,6E3A,0,1,measured
146,B77E,0,1,measured
147,00E1,0,1,measured
148,4ACB,0,1,measured
149,93F9,0,1,measured
150,DC9F,0,1,measured
151,1E73,0,1,measured
152,5C80,0,1,measured
153,A569,0,1,measured
154,292C,0,1,measured
155,4D12,0,1,measured
156,9AC2,0,1,measured
157,E474,0,1,measured
158,2CE8,0,1,measured
159,7658,0,1,measured
160,BF8D,0,1,measured
161,0935,0,1,measured
162,4FFE,0,1,measured
163,7C8F,0,1,measured
164,C600,0,1,measured
165,0EC8,0,1,measured
166,57EB,0,1,measured
167,D489,0,1,measured
168,EC24,0,1,measured
169,356C,0,1,measured
170,7A32,0,1,measured
171,C725,0,1,measured
172,1008,0,1,measured
173,5943,0,1,measured
174,A2FB,0,1,measured
175,EBE0,0,1,measured
176,1582,0,1,measured
177,4581,0,1,measured
178,8D7B,0,1,measured
179,D63B,0,1,measured
180,88FA,0,1,measured
181,BBAE,0,1,measured
182,03AA,0,1,measured
183,4C12,0,1,measured
184,958A,0,1,measured
185,DA4A,0,1,measured
186,2855,0,1,measured
187,8B2E,0,1,measured
188,BAE1,0,1,measured
189,03F3,0,1,measured
190,4CC9,0,1,measured
191,9647,0,1,measured
192,DFE5,0,1,measured
193,4AE5,0,1,measured
194,717D,0,1,measured
195,BE48,0,1,measured
196,0BDA,0,1,measured
197,50E3,0,1,measured
198,97D9,0,1,measured
199,E3D6,0,1,measured
200,2114,0,1,measured
201,72CD,0,1,measured
202,B466,0,1,measured
203,F5DA,0,1,measured
204,3B57,0,1,measured
205,84BA,0,1,measured
206,069C,0,1,measured
207,3998,0,1,measured
208,82B5,0,1,measured
209,CE9D,0,1,measured
210,14EF,0,1,measured
211,5EAC,0,1,measured
212,A91B,0,1,measured
213,EDEC,0,1,measured
214,36FB,0,1,measured
215,571E,0,1,measured
216,AC9B,0,1,measured
217,F20F,0,1,measured
218,3B63,0,1,measured
219,BE75,0,1,measured
220,E2F8,0,1,measured
221,2C15,0,1,measured
222,75C8,0,1,measured
223,BE41,0,1,measured
224,0722,0,1,measured
225,504C,0,1,measured
226,9B14,0,1,measured
227,E226,0,1,measured
228,092E,0,1,measured
229,4693,0,1,measured
230,8A7C,0,1,measured
231,D817,0,1,measured
232,2469,0,1,measured
233,6999,0,1,measured
234,B25A,0,1,measured
235,FC25,0,1,measured
236,44CF,0,1,measured
237,8E0C,0,1,measured
238,D7E9,0,1,measured
239,208A,0,1,measured
240,69DA,0,1,measured
241,9588,0,1,measured
242,BF79,0,1,measured
243,0897,0,1,measured
244,D62D,0,1,measured
245,E6EE,0,1,measured
246,34CD,0,1,measured
247,7E88,0,1,measured
248,C617,0,1,measured
249,1012,0,1,measured
250,5895,0,1,measured
251,A2EF,0,1,measured
252,EBBA,0,1,measured
253,2CCF,0,1,measured
254,6B1C,0,1,measured
255,B3F7,0,1,measured
256,FD5F,0,1,measured
257,9361,0,1,measured
258,C952,0,1,measured
259,1285,0,1,measured
260,57A5,0,1,measured
261,A55E,0,1,measured
262,ED78,0,1,measured
263,3773,0,1,measured
264,7FF8,0,1,measured
265,C9EA,0,1,measured
266,C9EA,0,1,measured
267,F627,0,1,measured
268,4EE5,0,1,measured
269,8CE9,0,1,measured
270,D515,0,1,measured
271,4AEE,0,1,measured
272,86C1,0,1,measured
273,CE88,0,1,measured
274,1759,0,1,measured
275,60A1,0,1,measured
276,A561,0,1,measured
277,F3BA,0,1,measured
278,3C65,0,1,measured
279,85A8,0,1,measured
280,CB3A,0,1,measured
281,13C9,0,1,measured
282,5A72,0,1,measured
283,0995,0,1,measured
284,34CA,0,1,measured
285,7DD3,0,1,measured
286,C83D,0,1,measured
287,108B,0,1,measured
288,5762,0,1,measured
289,BBA6,0,1,measured
290,E799,0,1,measured
291,355B,0,1,measured
292,7F13,0,1,measured
293,C791,0,1,measured
294,10F0,0,1,measured
295,5A2F,0,1,measured
296,C08E,0,1,measured
297,F0A1,0,1,measured
298,8E41,0,1,measured
299,D84E,0,1,measured
300,2172,0,1,measured
301,6730,0,1,measured
302,A4E5,0,1,measured
303,EE15,0,1,measured
304,2B83,0,1,measured
305,2B83,0,1,measured
306,6E09,0,1,measured
307,B6D4,0,1,measured
308,0018,0,1,measured
309,8011,0,1,measured
310,AC15,0,1,measured
311,F52D,0,1,measured
312,3DEA,0,1,measured
313,8790,0,1,measured
314,D114,0,1,measured
315,2F0E,0,1,measured
316,6239,0,1,measured
317,DF8F,0,1,measured
318,2877,0,1,measured
319,6D03,0,1,measured
320,BA6C,0,1,measured
321,37DB,0,1,measured
322,5B1D,0,1,measured
323,A428,0,1,measured
324,A428,0,1,measured
325,EDD0,0,1,measured
326,3661,0,1,measured
327,7F28,0,1,measured
328,C85E,0,1,measured
329,1234,0,1,measured
330,5AED,0,1,measured
331,9D71,0,1,measured
332,DA31,0,1,measured
333,2312,0,1,measured
334,6C4B,0,1,measured
335,B10F,0,1,measured
336,53B5,0,1,measured
337,9DA8,0,1,measured
338,E645,0,1,measured
339,2F94,0,1,measured
340,6D88,0,1,measured
341,B638,0,1,measured
342,E1E4,0,1,measured
343,E1E4,0,1,measured
344,0F26,0,1,measured
345,58CF,0,1,measured
346,A1CF,0,1,measured
347,518F,0,1,measured
348,82C5,0,1,measured
349,CF72,0,1,measured
350,0BE2,0,1,measured
351,652B,0,1,measured
352,AB11,0,1,measured
353,F47E,0,1,measured
354,4205,0,1,measured
355,D2C2,0,1,measured
356,1284,0,1,measured
357,592B,0,1,measured
358,A2A3,0,1,measured
359,0D3E,0,1,measured
360,4A5B,0,1,measured
361,91F9,0,1,measured
362,91F9,0,1,measured
363,DE76,0,1,measured
364,2484,0,1,measured
365,603E,0,1,measured
366,B70D,0,1,measured
367,0492,0,1,measured
368,4A27,0,1,measured
369,76BD,0,1,measured
370,C38B,0,1,measured
371,091D,0,1,measured
372,5297,0,1,measured
373,D203,0,1,measured
374,5289,0,1,measured
375,9C33,0,1,measured
376,E452,0,1,measured
377,2D93,0,1,measured
378,4D1B,0,1,measured
379,9144,0,1,measured
