offset,seed,band,boots,how
6,09A6,0,1,measured
8,7B16,0,1,measured
9,C3D9,0,1,measured
11,5665,0,1,measured
12,9FA5,0,1,measured
13,9F10,0,1,measured
14,C1B2,0,1,measured
15,0BF8,0,1,measured
16,0BF8,0,1,measured
17,537B,0,1,measured
18,E6A9,0,1,measured
19,2F2A,0,1,measured
20,71DA,0,1,measured
21,C013,0,1,measured
22,DFCD,0,1,measured
23,1DCF,0,1,measured
24,6633,0,1,measured
25,AF6D,0,1,measured
26,F8B2,0,1,measured
27,41F2,0,1,measured
28,6AB2,0,1,measured
29,7DC3,0,1,measured
30,C703,0,1,measured
31,0F66,0,1,measured
32,58A5,0,1,measured
33,A1E5,0,1,measured
34,EB25,0,1,measured
35,3081,0,1,measured
38,C6E1,0,1,measured
39,1026,0,1,measured
40,0E9B,0,1,measured
41,322A,0,1,measured
42,7C79,0,1,measured
43,C6D1,0,1,measured
44,0CF7,0,1,measured
45,5580,0,1,measured
46,A672,0,1,measured
47,EC57,0,1,measured
48,3564,0,1,measured
49,76ED,0,1,measured
50,B53E,0,1,measured
51,F541,0,1,measured
52,4842,0,1,measured
53,9201,0,1,measured
54,DA29,0,1,measured
55,2330,0,1,measured
56,9B3A,0,1,measured
57,E574,0,1,measured
58,2F23,0,1,measured
59,78D1,0,1,measured
60,BFB4,0,1,measured
61,0691,0,1,measured
62,4FA7,0,1,measured
63,78A5,0,1,measured
64,37D9,0,1,measured
65,5382,0,1,measured
66,A2BA,0,1,measured
67,EA42,0,1,measured
68,348E,0,1,measured
69,7C5B,0,1,measured
70,C672,0,1,measured
71,1037,0,1,measured
73,CC6F,0,1,measured
74,EB82,0,1,measured
75,35FE,0,1,measured
76,7D84,0,1,measured
77,C7CE,0,1,measured
78,106E,0,1,measured
79,5A3A,0,1,measured
80,9EC5,0,1,measured
81,EBC1,0,1,measured
82,5ECF,0,1,measured
83,7EC5,0,1,measured
84,C93F,0,1,measured
85,10C4,0,1,measured
87,A5D3,0,1,measured
88,ED8D,0,1,measured
89,ED8D,0,1,measured
90,35B1,0,1,measured
91,AA98,0,1,measured
92,CA18,0,1,measured
93,1477,0,1,measured
94,5C0A,0,1,measured
95,E974,0,1,measured
96,3825,0,1,measured
97,81F6,0,1,measured
98,CB85,0,1,measured
99,3DCB,0,1,measured
100,5D52,0,1,measured
101,A7BC,0,1,measured
102,F1EE,0,1,measured
103,3837,0,1,measured
104,8238,0,1,measured
105,CC1C,0,1,measured
106,156E,0,1,measured
107,87AC,0,1,measured
108,A653,0,1,measured
109,F0B3,0,1,measured
110,3397,0,1,measured
111,3397,0,1,measured
112,8281,0,1,measured
113,CA73,0,1,measured
114,1466,0,1,measured
116,A7CB,0,1,measured
117,1C34,0,1,measured
118,36AD,0,1,measured
119,7E83,0,1,measured
120,C710,0,1,measured
121,591D,0,1,measured
122,A2D4,0,1,measured
123,EBC2,0,1,measured
124,342C,0,1,measured
125,7282,0,1,measured
126,B438,0,1,measured
128,4750,0,1,measured
129,963E,0,1,measured
130,D923,0,1,measured
132,70C9,0,1,measured
133,B4E5,0,1,measured
134,030A,0,1,measured
135,4B93,0,1,measured
136,94E9,0,1,measured
137,DE4B,0,1,measured
138,092E,0,1,measured
139,3824,0,1,measured
141,CA70,0,1,measured
142,703A,0,1,measured
143,A924,0,1,measured
144,F4A3,0,1,measured
145,3D34,0,1,measured
146,8675,0,1,measured
147,D0AE,0,1,measured
148,1927,0,1,measured
149,6253,0,1,measured
150,AB8D,0,1,measured
151,ED19,0,1,measured
152,2B70,0,1,measured
153,7468,0,1,measured
154,F814,0,1,measured
155,1C0D,0,1,measured
156,69BD,0,1,measured
157,B372,0,1,measured
158,FBE7,0,1,measured
159,4546,0,1,measured
160,8E85,0,1,measured
163,4B77,0,1,measured
164,94ED,0,1,measured
165,DDBF,0,1,measured
166,26EA,0,1,measured
167,A38A,0,1,measured
168,BB14,0,1,measured
170,491C,0,1,measured
171,9624,0,1,measured
172,DF07,0,1,measured
173,283B,0,1,measured
174,71F1,0,1,measured
175,BAD6,0,1,measured
176,E485,0,1,measured
177,14C4,0,1,measured
178,5C6F,0,1,measured
179,A53A,0,1,measured
180,57FF,0,1,measured
181,890F,0,1,measured
182,D22F,0,1,measured
183,1B02,0,1,measured
184,6482,0,1,measured
185,A98C,0,1,measured
186,F4D1,0,1,measured
187,594F,0,1,measured
188,89D9,0,1,measured
189,D2F0,0,1,measured
190,1BC2,0,1,measured
191,6537,0,1,measured
192,AEE6,0,1,measured
193,19E2,0,1,measured
194,4075,0,1,measured
195,8D34,0,1,measured
197,1F88,0,1,measured
199,B3A9,0,1,measured
200,F003,0,1,measured
201,41C4,0,1,measured
202,8355,0,1,measured
203,C4DA,0,1,measured
204,0A52,0,1,measured
205,53AE,0,1,measured
206,D59E,0,1,measured
207,0A36,0,1,measured
209,9D91,0,1,measured
210,E3ED,0,1,measured
211,2D5D,0,1,measured
