offset,seed,band,boots,how
6,3AAF,0,1,measured
7,62A6,0,1,measured
8,AC18,0,1,measured
9,F4EF,0,1,measured
10,3E26,0,1,measured
11,8766,0,1,measured
12,D0A6,0,1,measured
13,D062,0,1,measured
14,F2E6,0,1,measured
15,3EEE,0,1,measured
16,3EEE,0,1,measured
17,85BC,0,1,measured
18,17BC,0,1,measured
19,61A3,0,1,measured
20,A301,0,1,measured
21,F1C1,0,1,measured
22,10D7,0,1,measured
23,4EE4,0,1,measured
24,9733,0,1,measured
25,E078,0,1,measured
26,29B3,0,1,measured
27,72FC,0,1,measured
28,9BB1,0,1,measured
29,AECD,0,1,measured
30,F812,0,1,measured
31,406C,0,1,measured
32,89AF,0,1,measured
33,D2E6,0,1,measured
34,1C26,0,1,measured
35,617E,0,1,measured
36,AEB1,0,1,measured
37,AEB1,0,1,measured
38,F7E6,0,1,measured
39,4126,0,1,measured
40,3FE5,0,1,measured
41,6369,0,1,measured
42,ADCC,0,1,measured
43,F55C,0,1,measured
44,3FBB,0,1,measured
45,8759,0,1,measured
46,D7F5,0,1,measured
47,1D5F,0,1,measured
48,6676,0,1,measured
49,A7FE,0,1,measured
50,E642,0,1,measured
51,2643,0,1,measured
52,796E,0,1,measured
53,C34C,0,1,measured
54,0B3B,0,1,measured
55,5443,0,1,measured
56,CC37,0,1,measured
57,1534,0,1,measured
58,5F99,0,1,measured
59,AA11,0,1,measured
60,F0E6,0,1,measured
61,3799,0,1,measured
62,80A8,0,1,measured
63,A9AD,0,1,measured
64,692F,0,1,measured
65,84C7,0,1,measured
66,D40B,0,1,measured
67,1B66,0,1,measured
68,65C3,0,1,measured
69,AD8D,0,1,measured
70,F77A,0,1,measured
71,4186,0,1,measured
72,8B15,0,1,measured
73,FDC4,0,1,measured
74,1CC4,0,1,measured
75,68ED,0,1,measured
76,AFDE,0,1,measured
77,F78D,0,1,measured
78,4181,0,1,measured
79,8B93,0,1,measured
80,D06D,0,1,measured
81,1A4A,0,1,measured
82,8F3F,0,1,measured
83,B00A,0,1,measured
84,FA97,0,1,measured
85,41E7,0,1,measured
86,8C4B,0,1,measured
87,D4C1,0,1,measured
88,1ECC,0,1,measured
89,1ECC,0,1,measured
90,67F0,0,1,measured
91,DDE3,0,1,measured
92,FCB9,0,1,measured
93,43F9,0,1,measured
94,8E6C,0,1,measured
95,1AF1,0,1,measured
96,693A,0,1,measured
97,B33D,0,1,measured
98,FB7A,0,1,measured
99,6EA9,0,1,measured
100,8E98,0,1,measured
101,D909,0,1,measured
102,2072,0,1,measured
103,6AD2,0,1,measured
104,B347,0,1,measured
105,FFE3,0,1,measured
106,4576,0,1,measured
107,B895,0,1,measured
108,D791,0,1,measured
109,220A,0,1,measured
110,64B9,0,1,measured
111,64B9,0,1,measured
112,B3C0,0,1,measured
113,FB8E,0,1,measured
114,4571,0,1,measured
115,8F95,0,1,measured
116,D91F,0,1,measured
117,4D7B,0,1,measured
118,664F,0,1,measured
119,AF5F,0,1,measured
120,F904,0,1,measured
121,8A45,0,1,measured
122,D3FB,0,1,measured
123,1CE2,0,1,measured
124,6541,0,1,measured
125,A3AA,0,1,measured
126,E546,0,1,measured
127,2E1C,0,1,measured
128,7888,0,1,measured
129,C747,0,1,measured
130,0A37,0,1,measured
131,57AA,0,1,measured
132,A1AC,0,1,measured
133,E5EE,0,1,measured
134,337A,0,1,measured
135,7D9F,0,1,measured
136,C5F0,0,1,measured
137,0F52,0,1,measured
138,3A50,0,1,measured
139,689B,0,1,measured
140,A809,0,1,measured
141,FB96,0,1,measured
142,A13E,0,1,measured
143,DA3A,0,1,measured
144,25C0,0,1,measured
145,6E39,0,1,measured
146,B77E,0,1,measured
147,00E7,0,1,measured
148,4AE5,0,1,measured
149,9418,0,1,measured
150,DCDF,0,1,measured
151,1E20,0,1,measured
152,5C81,0,1,measured
153,A569,0,1,measured
154,2952,0,1,measured
155,4D4B,0,1,measured
156,9B02,0,1,measured
157,E4AA,0,1,measured
158,2CE8,0,1,measured
159,768E,0,1,measured
160,BFC2,0,1,measured
161,0966,0,1,measured
162,4FF9,0,1,measured
163,7C8F,0,1,measured
164,C600,0,1,measured
165,0EC8,0,1,measured
166,57E9,0,1,measured
167,D4C0,0,1,measured
168,EC4B,0,1,measured
169,35A6,0,1,measured
170,7A69,0,1,measured
171,C74D,0,1,measured
172,1029,0,1,measured
173,5961,0,1,measured
174,A31D,0,1,measured
175,EC02,0,1,measured
176,1590,0,1,measured
177,459F,0,1,measured
178,8D71,0,1,measured
179,D63B,0,1,measured
180,8B08,0,1,measured
181,BA4B,0,1,measured
182,03CF,0,1,measured
183,4C0C,0,1,measured
184,95C6,0,1,measured
185,DA7F,0,1,measured
186,2881,0,1,measured
187,8B64,0,1,measured
188,BB1B,0,1,measured
189,042E,0,1,measured
190,4CCD,0,1,measured
191,9674,0,1,measured
192,E01C,0,1,measured
193,4B1B,0,1,measured
194,71CF,0,1,measured
195,C0C1,0,1,measured
196,0A4A,0,1,measured
197,50C4,0,1,measured
198,9A24,0,1,measured
199,E74E,0,1,measured
200,2114,0,1,measured
201,73B1,0,1,measured
202,B45D,0,1,measured
203,F5D7,0,1,measured
204,3B5B,0,1,measured
205,84B3,0,1,measured
206,06D2,0,1,measured
207,39DB,0,1,measured
208,82EB,0,1,measured
209,CEA6,0,1,measured
210,1725,0,1,measured
211,5C50,0,1,measured
212,A832,0,1,measured
213,EDF9,0,1,measured
214,36FB,0,1,measured
215,571E,0,1,measured
216,AC9B,0,1,measured
217,F20B,0,1,measured
218,3B71,0,1,measured
219,BEB1,0,1,measured
220,E333,0,1,measured
221,2C57,0,1,measured
222,75FD,0,1,measured
223,BE68,0,1,measured
224,0734,0,1,measured
225,5205,0,1,measured
226,99CD,0,1,measured
227,E228,0,1,measured
228,094D,0,1,measured
229,468A,0,1,measured
230,8A7C,0,1,measured
231,D812,0,1,measured
232,2465,0,1,measured
233,6999,0,1,measured
234,B25A,0,1,measured
235,FC3D,0,1,measured
236,44CF,0,1,measured
237,8E0C,0,1,measured
238,D803,0,1,measured
239,2082,0,1,measured
240,6A21,0,1,measured
241,9562,0,1,measured
242,BF84,0,1,measured
243,088B,0,1,measured
244,D648,0,1,measured
245,E6F6,0,1,measured
246,34E1,0,1,measured
247,7EC6,0,1,measured
248,C621,0,1,measured
249,102B,0,1,measured
250,5895,0,1,measured
251,A314,0,1,measured
252,EBD2,0,1,measured
253,2CD4,0,1,measured
254,6B13,0,1,measured
255,B43F,0,1,measured
256,FD21,0,1,measured
257,9373,0,1,measured
258,C96F,0,1,measured
259,1294,0,1,measured
260,57E0,0,1,measured
261,A574,0,1,measured
262,ED78,0,1,measured
263,3793,0,1,measured
264,8005,0,1,measured
265,CA09,0,1,measured
266,CA09,0,1,measured
267,F62D,0,1,measured
268,4F0C,0,1,measured
269,8CEE,0,1,measured
270,D502,0,1,measured
271,4BCB,0,1,measured
272,854C,0,1,measured
273,CE06,0,1,measured
274,1744,0,1,measured
275,608B,0,1,measured
276,A557,0,1,measured
277,F3C6,0,1,measured
278,3C46,0,1,measured
279,8589,0,1,measured
280,CB1A,0,1,measured
281,13D8,0,1,measured
282,5A5E,0,1,measured
283,09B2,0,1,measured
284,34EB,0,1,measured
285,8040,0,1,measured
286,C6AB,0,1,measured
287,105C,0,1,measured
288,5998,0,1,measured
289,BC2B,0,1,measured
290,E7BC,0,1,measured
291,357A,0,1,measured
292,7F37,0,1,measured
293,C77F,0,1,measured
294,111A,0,1,measured
295,5A58,0,1,measured
296,C0A5,0,1,measured
297,F0B9,0,1,measured
298,8E26,0,1,measured
299,D9E9,0,1,measured
300,1DF6,0,1,measured
301,6640,0,1,measured
302,A4CE,0,1,measured
303,EE09,0,1,measured
304,2B70,0,1,measured
305,2B70,0,1,measured
306,6DF6,0,1,measured
307,B6CA,0,1,measured
308,0002,0,1,measured
309,8036,0,1,measured
310,AC38,0,1,measured
311,F54D,0,1,measured
312,3DE0,0,1,measured
313,87B1,0,1,measured
314,D140,0,1,measured
315,2EF7,0,1,measured
316,622A,0,1,measured
317,DF73,0,1,measured
318,2864,0,1,measured
319,6CE8,0,1,measured
320,BA62,0,1,measured
321,37FA,0,1,measured
322,5B42,0,1,measured
323,A454,0,1,measured
324,A454,0,1,measured
325,EDEF,0,1,measured
326,3676,0,1,measured
327,7F2E,0,1,measured
328,C871,0,1,measured
329,1236,0,1,measured
330,5B45,0,1,measured
331,9D3A,0,1,measured
332,DA17,0,1,measured
333,22FF,0,1,measured
334,6C38,0,1,measured
335,B0FC,0,1,measured
336,539E,0,1,measured
337,9DAC,0,1,measured
338,E629,0,1,measured
339,2F79,0,1,measured
340,6D94,0,1,measured
341,B625,0,1,measured
342,E1CD,0,1,measured
343,E1CD,0,1,measured
344,0F18,0,1,measured
345,591C,0,1,measured
346,A0D8,0,1,measured
347,5195,0,1,measured
348,82BE,0,1,measured
349,CF61,0,1,measured
350,0BE1,0,1,measured
351,6513,0,1,measured
352,AB07,0,1,measured
353,F46A,0,1,measured
354,4209,0,1,measured
355,D2B1,0,1,measured
356,126C,0,1,measured
357,591A,0,1,measured
358,A290,0,1,measured
359,0E1C,0,1,measured
360,4994,0,1,measured
361,91DF,0,1,measured
362,91DF,0,1,measured
363,DE63,0,1,measured
364,246D,0,1,measured
365,6028,0,1,measured
366,B702,0,1,measured
367,048D,0,1,measured
368,4A3D,0,1,measured
369,76AA,0,1,measured
370,C370,0,1,measured
371,0911,0,1,measured
372,528A,0,1,measured
373,D224,0,1,measured
374,54C1,0,1,measured
375,9B24,0,1,measured
376,E450,0,1,measured
377,2D9B,0,1,measured
378,4D24,0,1,measured
379,9157,0,1,measured
380,DEA0,0,1,measured
381,DEA0,0,1,measured
382,0EAC,0,1,measured
383,394C,0,1,measured
384,8251,0,1,measured
385,CC5E,0,1,measured
386,7291,0,1,measured
387,AD99,0,1,measured
388,F6B7,0,1,measured
389,40AC,0,1,measured
390,8967,0,1,measured
391,D31D,0,1,measured
392,2BCB,0,1,measured
393,BA6C,0,1,measured
394,FFBF,0,1,measured
395,4CFF,0,1,measured
396,9631,0,1,measured
397,D3C6,0,1,measured
398,3219,0,1,measured
399,693B,0,1,measured
400,693B,0,1,measured
401,B2FE,0,1,measured
402,FB9F,0,1,measured
403,44D4,0,1,measured
404,8E06,0,1,measured
405,D848,0,1,measured
406,2086,0,1,measured
407,69C6,0,1,measured
408,AB8A,0,1,measured
409,E9BF,0,1,measured
410,2964,0,1,measured
411,7C78,0,1,measured
412,352C,0,1,measured
413,7E4C,0,1,measured
414,C768,0,1,measured
415,10B3,0,1,measured
416,4EDC,0,1,measured
417,A4D3,0,1,measured
418,E34F,0,1,measured
419,E34F,0,1,measured
420,2C02,0,1,measured
421,5482,0,1,measured
422,9DFE,0,1,measured
423,E6B8,0,1,measured
424,635A,0,1,measured
425,80D1,0,1,measured
426,CE77,0,1,measured
427,1820,0,1,measured
428,6080,0,1,measured
429,A96D,0,1,measured
430,F2B7,0,1,measured
431,9184,0,1,measured
432,D24F,0,1,measured
433,1122,0,1,measured
434,5936,0,1,measured
435,9666,0,1,measured
436,DFC3,0,1,measured
437,28E2,0,1,measured
438,28E2,0,1,measured
439,721E,0,1,measured
440,B798,0,1,measured
441,04AF,0,1,measured
442,4DEC,0,1,measured
443,97C0,0,1,measured
444,E067,0,1,measured
445,29AE,0,1,measured
446,5713,0,1,measured
447,869B,0,1,measured
448,CF8C,0,1,measured
449,17C6,0,1,measured
450,05D7,0,1,measured
451,5225,0,1,measured
452,9CD7,0,1,measured
453,E289,0,1,measured
454,1595,0,1,measured
455,6D15,0,1,measured
456,B9F2,0,1,measured
457,B9F2,0,1,measured
